year,gain %
2000,59.95
2001,313.53
2002,-79.17
2003,65.88
2004,-1.78
2005,56.28
2006,99.63
2007,38.36
2008,-74.8
2009,79.91
2010,-22.28
2011,-14.6
2012,-10.11
2013,20.82
2014,25.6
2015,64.48
2016,213.18
2017,94.76
2018,-27.77
2019,65.93
2020,122.26
2021,112.19
2022,-44.93
2023,249.98
