Any,Iniciats HPO,Acabats HPO
2002,1742,1336
2003,1328,936
2004,879,1806
2005,1519,855
2006,1442,898
2007,1650,925
2008,1174,1915
2009,1964,740
2010,893,944
2011,1077,1154
2012,306,1081
2013,225,172
2014,305,378
2015,638,354
2016,304,328
2017,150,581
2018,428,335
2019,286,250
2020,595,270
2021,933,408
2022,514,380
2023,1171,901
